,0,1,2,3
EX_2pglyc_e,0.0,0.0,0.0,0.09860929999179738
EX_abg4_e,0.0,0.0,506.56279497854086,0.0
EX_alatrp_e,0.0,106.25646453333427,0.0,0.0
EX_ca2_e,0.0005205,0.0005205,0.0005205,0.0005205
EX_cgly_e,106.39498327894626,0.0,0.0,0.0
EX_chols_e,0.00043379999999615393,0.0,0.025062600000069324,0.02506259999984195
EX_cl_e,0.0005205,0.0005205,0.0005205,0.0005205
EX_cobalt2_e,1e-05,1e-05,1e-05,1e-05
EX_cu2_e,7.09e-05,7.09e-05,7.09e-05,7.09e-05
EX_g3pe_e,0.0,0.09860929999927812,0.0,0.0
EX_glyglygln_e,0.0,0.0,0.0,135.2566503614603
EX_h2o2_e,842.3525435315739,842.5442744166692,0.0,0.0
EX_istfrnA_e,0.0,0.0,246.70884286071782,0.0
EX_istfrnB_e,0.0014523000002100162,0.0,0.0,0.0
EX_k_e,0.019519300000013118,0.019519300000000003,0.019519300023546293,0.019519300000000003
EX_mg2_e,0.0008675000000000001,0.0008675000000000001,0.0008675000000000001,0.0008675000000000001
EX_mn2_e,6.91e-05,6.91e-05,6.91e-05,6.91e-05
EX_o2_e,0.0,0.0,843.9670854310482,860.4240884351017
EX_pi_e,0.09860930000062423,0.0,0.09860929999540433,0.0
EX_salchs4fe_e,0.0,0.0014523000000000001,0.0,0.2942146547067068
EX_so4_e,0.0,0.025062599999959485,0.0,0.0
EX_zn2_e,3.41e-05,3.41e-05,3.41e-05,3.41e-05
