model	objective	gene	status	value
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_1038	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_108	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_109	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_1590	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_1886	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_2254	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_2343	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_2363	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_24	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_2496	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_609	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_624	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_666	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_87	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51903_1_1333	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51906_1_1337	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51907_1_1338	optimal	0.0
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51912_1_1343	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51918_1_1351	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51920_1_1353	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51921_1_1354	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51925_1_1358	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51926_1_1359	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51927_1_1360	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51928_1_1361	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51930_1_1363	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51933_1_1366	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51935_1_1368	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51937_1_1370	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51938_1_1371	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51945_1_1378	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51946_1_1379	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51947_1_1380	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51950_1_1383	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51958_1_1393	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51960_1_1395	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51962_1_1398	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51965_1_1401	optimal	45.559021
Cstr_14.xml	objective	G_lcl_CP066290_1_prot_QQE51966_1_1402	optimal	45.559021
