	Cstr_16
EX_4abut_e	0.83264969497471
EX_4abzglu_e	0.8162620300863727
EX_4ahmmp_e	0.8162391863561258
EX_5mcsn_e	0.8168515344297748
EX_LalaLglu_e	0.816219129500827
EX_abg4_e	0.8162637016290392
EX_acgam_e	1.0659906711425435
EX_acglu_e	0.8162191295008312
EX_acysbmn_e	0.8162191295008311
EX_ala_B_e	0.8162191295008311
EX_ala_L_asp__L_e	0.8162191295008311
EX_ala_L_glu__L_e	0.8162191295008311
EX_ala_L_thr__L_e	0.8216940710541046
EX_ala__D_e	0.8237890252416463
EX_ala__L_e	0.8237890252416528
EX_ala_L_gln__L_e	0.8263127051527861
EX_ala_L_his__L_e	0.8251520402457724
EX_ala_L_leu__L_e	0.8162191295008302
EX_alagly_e	0.816219129500823
EX_alahis_e	0.825152040245759
EX_ala_L_Thr__L_e	0.8216940710541094
EX_alatrp_e	0.8217474104510073
EX_anhgm_e	0.8162191295008304
EX_arg__L_e	4.940196519645256
EX_asn__L_e	0.8218788995713852
EX_asp__L_e	0.8326496949747078
EX_bmn_e	0.8162191295008251
EX_cgly_e	0.8162191295008293
EX_chol_e	0.8162191295008293
EX_cmcbtt_e	0.8162191295008293
EX_cyan_e	0.8162191295008293
EX_cys__L_e	0.8162191295008293
EX_fe3pyovd_kt_e	0.8162191295008293
EX_g3pe_e	0.824323459035335
EX_gam_e	13.068782308166098
EX_gln__L_e	0.8229205560806699
EX_glu__L_e	0.8326496949747109
EX_gly_asn__L_e	0.8235104220987899
EX_gly_asp__L_e	0.8162191295008246
EX_gly_e	0.8368704797421723
EX_gly_gln__L_e	0.8366590460692989
EX_gly_glu__L_e	0.816219129500828
EX_gly_leu__L_e	0.8162191295008246
EX_gly_met__L_e	0.8193068546029872
EX_gly_pro__L_e	0.8162191295008234
EX_gly_tyr__L_e	0.823647465640445
EX_glyb_e	0.816219129500831
EX_glygln_e	0.8366590460692981
EX_glyglu_e	0.816219129500831
EX_glygly_e	0.820454797949515
EX_glyglygln_e	0.843005365720719
EX_glymet_e	0.8193068546029871
EX_gly_phe__L_e	0.8258980809021221
EX_glyser_e	0.824734656675618
EX_gthrd_e	0.8162191295008212
EX_gua_e	0.8469034938563158
EX_his__L_e	0.824990809705503
EX_hisgly_e	0.8368024005417449
EX_hishis_e	0.8362738289171473
EX_hxan_e	0.8577328836287791
EX_ile__L_e	0.8210868469592966
EX_ind3ac_e	0.8162191295008271
EX_indole_e	0.8162191295008335
EX_istfrnA_e	0.8162191295008335
EX_istfrnB_e	0.8162191295008335
EX_leu__L_e	0.8169701947521116
EX_leuleu_e	0.81621912950082
EX_lys__L_e	0.8231358056535545
EX_lysglugly_e	0.8225549418119019
EX_met_L_ala__L_e	0.8185327352573818
EX_met__D_e	0.8182750204505225
EX_met__L_e	0.818275020450535
EX_metsox_R__L_e	0.8185327352573852
EX_metsox_S__L_e	0.8185327352573802
EX_nh4_e	0.8237890252416407
EX_no2_e	0.8162191295008266
EX_no3_e	1.121600762640882
EX_orn__L_e	0.8162191295008276
EX_peamn_e	0.8162191295008276
EX_phe__L_e	0.824636304826479
EX_pheme_e	0.8162191295008214
EX_pnto__R_e	0.8162191295008276
EX_pro__L_e	0.8162191295008276
EX_progly_e	0.8162191295008276
EX_prohisglu_e	0.8249908097054931
EX_ptrc_e	0.8162191295008279
EX_pyovd_kt_e	0.8162191295008276
EX_ribflv_e	0.8163209096596923
EX_salchs4_e	0.8162191295008318
EX_salchs4fe_e	0.8162191295008276
EX_ser__L_e	0.9753184768379809
EX_serglugly_e	0.826171216047776
EX_spmd_e	0.8162191295008308
EX_stfrnA_e	0.816219129500831
EX_stfrnB_e	0.816219129500831
EX_taur_e	0.816219129500831
EX_tcynt_e	0.816219129500831
EX_thm_e	0.8162637016290406
EX_thr__L_e	0.8500384844298341
EX_trp__L_e	0.8216514608937263
EX_tyr__L_e	0.823764606372311
EX_ura_e	0.8228845239399872
EX_urea_e	0.823789025241643
EX_val__L_e	0.817676893965508
EX_xtsn_e	0.8429963830987184
