ids,growth,status,name,reaction,class
lcl_CP068157_1_prot_QQU80617_1_277,-6.989429739441577e-14,optimal,undecaprenyl-diphosphate phosphatase [Corynebacterium striatum],R_UDCPDP,biochemical reaction
lcl_CP068157_1_prot_QQU79012_1_1873,7.253615254012611e-13,optimal,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [Corynebacterium striatum]",R_MECDPS,cleavage
lcl_CP068157_1_prot_QQU79457_1_2373,-2.2727358725957345e-15,optimal,1-deoxy-D-xylulose-5-phosphate reductoisomerase [Corynebacterium striatum],R_DXPRIi,redox reaction
lcl_CP068157_1_prot_QQU79669_1_209,4.116336085185137e-11,optimal,NAD kinase [Corynebacterium striatum],R_NADK,phosphorylation
lcl_CP068157_1_prot_QQU80448_1_1078,-1.6677014571372903e-13,optimal,adenylate kinase [Corynebacterium striatum],R_ADK1,phosphorylation
lcl_CP068157_1_prot_QQU80448_1_1078,-1.6677014571372903e-13,optimal,adenylate kinase [Corynebacterium striatum],R_ADK2,phosphorylation
lcl_CP068157_1_prot_QQU80219_1_819,-2.1642755565633255e-14,optimal,dTMP kinase [Corynebacterium striatum],R_DTMPK,biochemical reaction
lcl_CP068157_1_prot_QQU80080_1_667,0.0,optimal,HAD family hydrolase [Corynebacterium striatum],R_ACP1_FMN,biochemical reaction
lcl_CP068157_1_prot_QQU80080_1_667,0.0,optimal,HAD family hydrolase [Corynebacterium striatum],R_PMDPHT,biochemical reaction
lcl_CP068157_1_prot_QQU78914_1_1767,3.2637721413281654e-14,optimal,nucleosidase [Corynebacterium striatum],R_AHCYSNS,hydrolysis
lcl_CP068157_1_prot_QQU79774_1_330,-2.3996864916335112e-15,optimal,"6,7-dimethyl-8-ribityllumazine synthase [Corynebacterium striatum]",R_RBFSa,biochemical reaction
lcl_CP068157_1_prot_QQU79206_1_2094,4.021881398806776e-14,optimal,nicotinate-nucleotide adenylyltransferase [Corynebacterium striatum],R_NMNAT,biochemical reaction
lcl_CP068157_1_prot_QQU79206_1_2094,4.021881398806776e-14,optimal,nicotinate-nucleotide adenylyltransferase [Corynebacterium striatum],R_NNATr,biochemical reaction
lcl_CP068157_1_prot_QQU79582_1_108,-3.4715696238391034e-14,optimal,1-deoxy-D-xylulose-5-phosphate synthase [Corynebacterium striatum],R_DXPS,transfer of a chemical group
lcl_CP068157_1_prot_QQU79352_1_2256,-6.091089526434825e-15,optimal,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Corynebacterium striatum],R_UGMDDS,biochemical reaction
lcl_CP068157_1_prot_QQU79356_1_2260,-4.838333021655176e-14,optimal,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Corynebacterium striatum],R_UAGPT2,glycosylation
lcl_CP068157_1_prot_QQU79356_1_2260,-4.838333021655176e-14,optimal,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase [Corynebacterium striatum],R_UAGPT3,glycosylation
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_4ABUTD,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ABUTD,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALCD19,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD19xr,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD20x,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD20y,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD2x,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD2y,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_ALDD3y,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_GCALDD,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_GLYALDDr,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_LCADi,redox reaction
lcl_CP068157_1_prot_QQU78925_1_1778,-1.2585890572655618e-14,optimal,aldehyde dehydrogenase [Corynebacterium striatum],R_NABTNO,redox reaction
lcl_CP068157_1_prot_QQU80086_1_674,6.847337276199475e-14,optimal,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase [Corynebacterium striatum],R_CDPMEK,phosphorylation
lcl_CP068157_1_prot_QQU79642_1_178,0.0,optimal,dephospho-CoA kinase [Corynebacterium striatum],R_DPCOAK,phosphorylation
lcl_CP068157_1_prot_QQU80771_1_2399,4.143586192219796e-15,optimal,bifunctional riboflavin kinase/FAD synthetase [Corynebacterium striatum],R_FMNAT,transfer of a chemical group
lcl_CP068157_1_prot_QQU80771_1_2399,4.143586192219796e-15,optimal,bifunctional riboflavin kinase/FAD synthetase [Corynebacterium striatum],R_RBFK,phosphorylation
lcl_CP068157_1_prot_QQU80022_1_600,1.960610628968494e-15,optimal,type I pantothenate kinase [Corynebacterium striatum],R_PNCDC,decarboxylation
